event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000166,V-025,2026-03-20T01:37:06.194720+00:00Z,39.328002,-3.365387,8.94,WH-BIL
ev-000167,V-019,2026-03-20T01:37:41.194720+00:00Z,40.708874,-3.592192,39.0,WH-BIL
ev-000168,V-008,2026-03-20T01:41:19.194720+00:00Z,41.148839,-4.129119,33.56,WH-SEV
ev-000169,V-016,2026-03-20T01:43:01.194720+00:00Z,38.274775,-3.567098,58.53,WH-BIL
ev-000170,V-001,2026-03-20T01:43:32.194720+00:00Z,41.299647,-3.300572,84.36,WH-MAD
ev-000171,V-050,2026-03-20T01:45:32.194720+00:00Z,39.444415,-3.040157,40.88,WH-MAD
ev-000172,V-006,2026-03-20T01:48:28.194720+00:00Z,40.067143,-3.606864,68.65,WH-VLC
ev-000173,V-033,2026-03-20T01:51:05.194720+00:00Z,38.395467,-3.979047,10.92,WH-VLC
ev-000174,V-021,2026-03-20T01:51:34.194720+00:00Z,40.228658,-2.803417,78.58,WH-BIL
ev-000175,V-035,2026-03-20T01:54:47.194720+00:00Z,41.094516,-3.387674,77.45,WH-SEV
ev-000176,V-011,2026-03-20T01:57:01.194720+00:00Z,38.48542,-3.045217,3.48,WH-MAD
ev-000177,V-002,2026-03-20T01:58:36.194720+00:00Z,38.074683,-4.496444,25.09,WH-SEV
ev-000178,V-040,2026-03-20T02:01:14.194720+00:00Z,39.025176,-4.188657,77.62,WH-BCN
ev-000179,V-011,2026-03-20T02:02:04.194720+00:00Z,39.398886,-3.766362,57.42,WH-SEV
ev-000180,V-023,2026-03-20T02:05:01.194720+00:00Z,38.604937,-2.571818,55.71,WH-MAD
ev-000181,V-046,2026-03-20T02:07:10.194720+00:00Z,38.3882,-2.831035,36.71,WH-MAD
ev-000182,V-049,2026-03-20T02:07:45.194720+00:00Z,40.528823,-4.266862,39.15,WH-BCN
ev-000183,V-020,2026-03-20T02:10:24.194720+00:00Z,41.423635,-3.95142,33.0,WH-BCN
ev-000184,V-048,2026-03-20T02:12:18.194720+00:00Z,39.452905,-2.697048,82.85,WH-BCN
ev-000185,V-001,2026-03-20T02:14:32.194720+00:00Z,39.134074,-2.660256,58.58,WH-MAD
ev-000186,V-028,2026-03-20T02:17:00.194720+00:00Z,41.453975,-3.449682,51.74,WH-BCN
ev-000187,V-044,2026-03-20T02:19:23.194720+00:00Z,41.018733,-4.34254,28.11,WH-BCN
ev-000188,V-018,2026-03-20T02:20:05.194720+00:00Z,39.027549,-2.637043,67.29,WH-SEV
ev-000189,V-049,2026-03-20T02:22:51.194720+00:00Z,38.526611,-4.269882,33.99,WH-SEV
ev-000190,V-045,2026-03-20T02:24:25.194720+00:00Z,39.046246,-2.710401,45.12,WH-SEV
ev-000191,V-030,2026-03-20T02:25:59.194720+00:00Z,41.761928,-2.791081,65.93,WH-VLC
ev-000192,V-014,2026-03-20T02:27:45.194720+00:00Z,40.175582,-3.684665,79.47,WH-BCN
ev-000193,V-009,2026-03-20T02:31:21.194720+00:00Z,38.40106,-4.141424,14.82,WH-BIL
ev-000194,V-047,2026-03-20T02:31:42.194720+00:00Z,38.31936,-4.017473,78.37,WH-BIL
ev-000195,V-033,2026-03-20T02:35:05.194720+00:00Z,41.957724,-4.177922,3.04,WH-BIL
ev-000196,V-019,2026-03-20T02:36:15.194720+00:00Z,40.366486,-3.841941,47.22,WH-BCN
ev-000197,V-050,2026-03-20T02:37:27.194720+00:00Z,41.540612,-2.504442,84.73,WH-SEV
ev-000198,V-046,2026-03-20T02:40:12.194720+00:00Z,41.685815,-3.642134,33.59,WH-BIL
ev-000199,V-046,2026-03-20T02:41:28.194720+00:00Z,41.412787,-3.468005,54.79,WH-SEV
ev-000200,V-045,2026-03-20T02:44:34.194720+00:00Z,39.851763,-4.238401,71.54,WH-MAD
ev-000201,V-014,2026-03-20T02:45:31.194720+00:00Z,40.707294,-4.197545,11.6,WH-BCN
ev-000202,V-032,2026-03-20T02:49:00.194720+00:00Z,39.399049,-3.574331,31.91,WH-BCN
ev-000203,V-009,2026-03-20T02:49:32.194720+00:00Z,40.327748,-3.562819,38.24,WH-BCN
ev-000204,V-014,2026-03-20T02:51:48.194720+00:00Z,38.856777,-4.200622,24.88,WH-BCN
ev-000205,V-009,2026-03-20T02:55:09.194720+00:00Z,41.451119,-2.928674,55.8,WH-VLC
ev-000206,V-011,2026-03-20T02:56:57.194720+00:00Z,39.397468,-3.281994,15.48,WH-MAD
ev-000207,V-034,2026-03-20T02:57:45.194720+00:00Z,39.603431,-2.678142,52.37,WH-MAD
ev-000208,V-008,2026-03-20T03:00:31.194720+00:00Z,40.319031,-3.871153,3.76,WH-MAD
ev-000209,V-026,2026-03-20T03:02:08.194720+00:00Z,40.588196,-4.372862,61.12,WH-VLC
ev-000210,V-004,2026-03-20T03:05:13.194720+00:00Z,41.970522,-3.000019,7.1,WH-SEV
ev-000211,V-016,2026-03-20T03:06:39.194720+00:00Z,40.748733,-4.156729,14.12,WH-MAD
ev-000212,V-007,2026-03-20T03:09:26.194720+00:00Z,38.892719,-2.714444,64.77,WH-MAD
ev-000213,V-032,2026-03-20T03:10:51.194720+00:00Z,41.105242,-4.10685,4.42,WH-SEV
ev-000214,V-023,2026-03-20T03:11:34.194720+00:00Z,38.492163,-3.184603,89.66,WH-BCN
ev-000215,V-022,2026-03-20T03:14:38.194720+00:00Z,40.989477,-2.965107,81.1,WH-VLC
ev-000216,V-018,2026-03-20T03:15:38.194720+00:00Z,38.664883,-3.142807,56.45,WH-BIL
ev-000217,V-021,2026-03-20T03:18:40.194720+00:00Z,41.438143,-3.836387,44.33,WH-BCN
ev-000218,V-050,2026-03-20T03:19:41.194720+00:00Z,40.21679,-3.31909,72.13,WH-BCN
ev-000219,V-031,2026-03-20T03:21:53.194720+00:00Z,38.332962,-3.168276,60.88,WH-BIL
ev-000220,V-019,2026-03-20T03:24:57.194720+00:00Z,40.821847,-3.544219,35.75,WH-VLC
ev-000221,V-045,2026-03-20T03:26:10.194720+00:00Z,41.564465,-3.481355,74.13,WH-VLC
ev-000222,V-043,2026-03-20T03:28:15.194720+00:00Z,41.512425,-4.46249,9.15,WH-SEV
ev-000223,V-007,2026-03-20T03:30:00.194720+00:00Z,39.824004,-4.466824,80.37,WH-VLC
ev-000224,V-020,2026-03-20T03:31:44.194720+00:00Z,39.924293,-3.815968,27.48,WH-VLC
ev-000225,V-047,2026-03-20T03:34:32.194720+00:00Z,40.291935,-3.705666,80.61,WH-BIL
ev-000226,V-050,2026-03-20T03:37:23.194720+00:00Z,38.458248,-3.225686,62.46,WH-BCN
ev-000227,V-031,2026-03-20T03:38:25.194720+00:00Z,41.842786,-3.888693,23.7,WH-SEV
ev-000228,V-047,2026-03-20T03:41:05.194720+00:00Z,39.605831,-2.518662,1.33,WH-MAD
ev-000229,V-035,2026-03-20T03:41:40.194720+00:00Z,40.732175,-3.219776,20.37,WH-BCN
ev-000230,V-005,2026-03-20T03:44:47.194720+00:00Z,40.558043,-2.527624,88.79,WH-BIL
ev-000231,V-029,2026-03-20T03:47:10.194720+00:00Z,39.537254,-3.774807,56.75,WH-MAD
ev-000232,V-050,2026-03-20T03:48:20.194720+00:00Z,40.174168,-4.3821,20.57,WH-VLC
ev-000233,V-038,2026-03-20T03:50:53.194720+00:00Z,41.502681,-2.885189,78.84,WH-MAD
ev-000234,V-010,2026-03-20T03:52:45.194720+00:00Z,40.439892,-2.884318,55.38,WH-VLC
ev-000235,V-019,2026-03-20T03:55:08.194720+00:00Z,38.941132,-3.327621,22.48,WH-BIL
ev-000236,V-047,2026-03-20T03:57:00.194720+00:00Z,39.774239,-3.127608,12.66,WH-BIL
ev-000237,V-026,2026-03-20T03:57:32.194720+00:00Z,38.791134,-3.048544,89.95,WH-MAD
ev-000238,V-012,2026-03-20T04:00:01.194720+00:00Z,38.025077,-2.854684,48.87,WH-BCN
ev-000239,V-002,2026-03-20T04:03:10.194720+00:00Z,39.179263,-2.569342,65.78,WH-BCN
ev-000240,V-046,2026-03-20T04:04:11.194720+00:00Z,40.183901,-3.514361,69.71,WH-BIL
ev-000241,V-009,2026-03-20T04:07:11.194720+00:00Z,41.005835,-3.330083,30.0,WH-SEV
ev-000242,V-029,2026-03-20T04:07:37.194720+00:00Z,41.991521,-4.391542,54.53,WH-VLC
ev-000243,V-022,2026-03-20T04:11:03.194720+00:00Z,41.36364,-2.898846,4.89,WH-MAD
ev-000244,V-030,2026-03-20T04:12:36.194720+00:00Z,38.147601,-2.529485,37.95,WH-VLC
ev-000245,V-025,2026-03-20T04:14:54.194720+00:00Z,41.254216,-2.678376,15.88,WH-SEV
ev-000246,V-024,2026-03-20T04:16:15.194720+00:00Z,39.331136,-3.956128,89.05,WH-VLC
ev-000247,V-043,2026-03-20T04:17:59.194720+00:00Z,40.295732,-3.494856,26.42,WH-VLC
ev-000248,V-009,2026-03-20T04:20:26.194720+00:00Z,38.0916,-3.211437,15.37,WH-VLC
ev-000249,V-048,2026-03-20T04:23:23.194720+00:00Z,39.377725,-2.964931,27.11,WH-MAD
ev-000250,V-003,2026-03-20T04:24:14.194720+00:00Z,39.463413,-3.673641,17.77,WH-BCN
ev-000251,V-043,2026-03-20T04:27:05.194720+00:00Z,40.197886,-3.217841,23.8,WH-VLC
ev-000252,V-047,2026-03-20T04:28:47.194720+00:00Z,40.879413,-3.069994,27.09,WH-SEV
ev-000253,V-008,2026-03-20T04:29:42.194720+00:00Z,39.032582,-2.845167,2.55,WH-BCN
ev-000254,V-037,2026-03-20T04:33:10.194720+00:00Z,39.146639,-2.6596,16.01,WH-MAD
ev-000255,V-030,2026-03-20T04:33:45.194720+00:00Z,41.399017,-4.177768,60.24,WH-VLC
ev-000256,V-048,2026-03-20T04:37:19.194720+00:00Z,41.395312,-3.656227,11.34,WH-SEV
ev-000257,V-042,2026-03-20T04:38:23.194720+00:00Z,38.831948,-3.086425,55.4,WH-VLC
ev-000258,V-037,2026-03-20T04:40:56.194720+00:00Z,41.377788,-2.6616,22.71,WH-VLC
ev-000259,V-037,2026-03-20T04:42:11.194720+00:00Z,40.291163,-4.445732,11.14,WH-VLC
ev-000260,V-028,2026-03-20T04:44:09.194720+00:00Z,40.873555,-3.27288,9.69,WH-VLC
ev-000261,V-035,2026-03-20T04:45:50.194720+00:00Z,40.162055,-3.33771,19.65,WH-BCN
ev-000262,V-049,2026-03-20T04:47:42.194720+00:00Z,40.83278,-2.530581,82.26,WH-MAD
ev-000263,V-022,2026-03-20T04:50:00.194720+00:00Z,40.352457,-3.421546,43.85,WH-BCN
ev-000264,V-034,2026-03-20T04:51:37.194720+00:00Z,41.687386,-3.752825,34.37,WH-MAD
ev-000265,V-017,2026-03-20T04:54:23.194720+00:00Z,41.524238,-2.553011,52.46,WH-MAD
ev-000266,V-002,2026-03-20T04:56:12.194720+00:00Z,38.018327,-3.303517,15.87,WH-SEV
ev-000267,V-031,2026-03-20T04:58:40.194720+00:00Z,40.403571,-3.499003,75.06,WH-SEV
ev-000268,V-003,2026-03-20T05:01:26.194720+00:00Z,39.68183,-3.462564,27.01,WH-VLC
ev-000269,V-034,2026-03-20T05:03:19.194720+00:00Z,41.87664,-3.674274,57.54,WH-BCN
ev-000270,V-024,2026-03-20T05:04:45.194720+00:00Z,41.710819,-4.092578,80.3,WH-SEV
ev-000271,V-044,2026-03-20T05:07:15.194720+00:00Z,41.62805,-2.723434,34.56,WH-BIL
ev-000272,V-043,2026-03-20T05:08:42.194720+00:00Z,40.95231,-2.696948,8.75,WH-SEV
ev-000273,V-009,2026-03-20T05:09:50.194720+00:00Z,38.472972,-2.723509,16.58,WH-VLC
ev-000274,V-045,2026-03-20T05:11:56.194720+00:00Z,38.511196,-4.460308,21.0,WH-BCN
ev-000275,V-045,2026-03-20T05:14:02.194720+00:00Z,41.17988,-3.599906,14.56,WH-BCN
ev-000276,V-022,2026-03-20T05:16:08.194720+00:00Z,38.867422,-3.124039,31.16,WH-BCN
ev-000277,V-046,2026-03-20T05:17:39.194720+00:00Z,41.088064,-2.870032,38.82,WH-MAD
ev-000278,V-015,2026-03-20T05:20:43.194720+00:00Z,41.550355,-3.751897,57.77,WH-MAD
ev-000279,V-042,2026-03-20T05:22:46.194720+00:00Z,39.426014,-3.57745,75.74,WH-BCN
ev-000280,V-032,2026-03-20T05:24:25.194720+00:00Z,40.999988,-3.557699,17.96,WH-BIL
ev-000281,V-005,2026-03-20T05:27:04.194720+00:00Z,40.418698,-4.387184,22.17,WH-SEV
ev-000282,V-019,2026-03-20T05:29:16.194720+00:00Z,41.549172,-2.619064,30.61,WH-BCN
ev-000283,V-043,2026-03-20T05:31:10.194720+00:00Z,39.502996,-3.801576,51.61,WH-MAD
ev-000284,V-035,2026-03-20T05:31:54.194720+00:00Z,38.553786,-2.988569,70.43,WH-BIL
ev-000285,V-008,2026-03-20T05:34:17.194720+00:00Z,38.70254,-4.09483,40.18,WH-VLC
ev-000286,V-049,2026-03-20T05:35:55.194720+00:00Z,41.193091,-3.557242,13.88,WH-BIL
ev-000287,V-029,2026-03-20T05:38:35.194720+00:00Z,41.945226,-4.413095,86.52,WH-SEV
ev-000288,V-047,2026-03-20T05:40:34.194720+00:00Z,38.906075,-3.42775,3.52,WH-SEV
ev-000289,V-036,2026-03-20T05:42:09.194720+00:00Z,41.337648,-4.425422,46.97,WH-MAD
ev-000290,V-017,2026-03-20T05:43:39.194720+00:00Z,40.69408,-3.444244,41.92,WH-MAD
ev-000291,V-040,2026-03-20T05:45:27.194720+00:00Z,38.397779,-2.687657,12.45,WH-SEV
ev-000292,V-037,2026-03-20T05:48:36.194720+00:00Z,38.145886,-2.605081,41.48,WH-SEV
ev-000293,V-015,2026-03-20T05:49:47.194720+00:00Z,40.01964,-3.783879,11.97,WH-SEV
ev-000294,V-001,2026-03-20T05:51:35.194720+00:00Z,40.157949,-2.990436,46.76,WH-SEV
ev-000295,V-004,2026-03-20T05:54:51.194720+00:00Z,39.932835,-3.224219,81.86,WH-VLC
ev-000296,V-044,2026-03-20T05:55:54.194720+00:00Z,40.134186,-3.856039,43.75,WH-MAD
ev-000297,V-004,2026-03-20T05:58:52.194720+00:00Z,41.460344,-4.083454,10.04,WH-BCN
ev-000298,V-035,2026-03-20T06:00:41.194720+00:00Z,39.365779,-4.289833,20.83,WH-SEV
ev-000299,V-006,2026-03-20T06:03:00.194720+00:00Z,41.262648,-4.343757,85.31,WH-BIL
ev-000300,V-043,2026-03-20T06:05:03.194720+00:00Z,39.622645,-3.476509,77.48,WH-BIL
ev-000301,V-017,2026-03-20T06:07:19.194720+00:00Z,39.534154,-3.240307,13.13,WH-MAD
ev-000302,V-027,2026-03-20T06:09:18.194720+00:00Z,38.980074,-4.223796,71.26,WH-BIL
ev-000303,V-016,2026-03-20T06:10:24.194720+00:00Z,40.239533,-3.053421,0.03,WH-SEV
ev-000304,V-043,2026-03-20T06:11:52.194720+00:00Z,38.286498,-3.323042,74.18,WH-BIL
ev-000305,V-025,2026-03-20T06:13:50.194720+00:00Z,38.180157,-4.311653,46.81,WH-BIL
ev-000306,V-045,2026-03-20T06:16:02.194720+00:00Z,40.885996,-2.739995,12.55,WH-SEV
ev-000307,V-007,2026-03-20T06:17:52.194720+00:00Z,40.804314,-2.61748,58.17,WH-MAD
ev-000308,V-012,2026-03-20T06:20:24.194720+00:00Z,40.673028,-3.387263,33.06,WH-BIL
ev-000309,V-008,2026-03-20T06:21:59.194720+00:00Z,38.186164,-3.637738,27.54,WH-BIL
ev-000310,V-049,2026-03-20T06:25:13.194720+00:00Z,39.331579,-3.972895,70.86,WH-BCN
ev-000311,V-038,2026-03-20T06:25:31.194720+00:00Z,41.301685,-2.809975,53.77,WH-BCN
ev-000312,V-025,2026-03-20T06:28:10.194720+00:00Z,40.661906,-3.061575,40.33,WH-MAD
ev-000313,V-005,2026-03-20T06:29:39.194720+00:00Z,40.796928,-4.156842,73.8,WH-BIL
ev-000314,V-013,2026-03-20T06:31:54.194720+00:00Z,40.394622,-4.467195,55.11,WH-MAD
ev-000315,V-038,2026-03-20T06:34:54.194720+00:00Z,39.066555,-2.682932,88.81,WH-VLC
ev-000316,V-039,2026-03-20T06:36:40.194720+00:00Z,38.994113,-4.434113,82.01,WH-VLC
ev-000317,V-033,2026-03-20T06:37:45.194720+00:00Z,38.562597,-4.41169,41.17,WH-VLC
ev-000318,V-040,2026-03-20T06:39:53.194720+00:00Z,41.629728,-4.144896,46.53,WH-BIL
ev-000319,V-029,2026-03-20T06:42:15.194720+00:00Z,39.184689,-2.786272,24.14,WH-SEV
ev-000320,V-040,2026-03-20T06:43:49.194720+00:00Z,41.759838,-3.447642,62.82,WH-BIL
ev-000321,V-022,2026-03-20T06:46:42.194720+00:00Z,38.686926,-4.322656,25.29,WH-BIL
ev-000322,V-050,2026-03-20T06:47:41.194720+00:00Z,40.963251,-3.176309,33.76,WH-SEV
ev-000323,V-007,2026-03-20T06:51:08.194720+00:00Z,40.915041,-3.048636,62.59,WH-MAD
ev-000324,V-025,2026-03-20T06:51:26.194720+00:00Z,39.301958,-3.44514,43.54,WH-BCN
ev-000325,V-007,2026-03-20T06:55:11.194720+00:00Z,39.719033,-3.815473,52.51,WH-BCN
ev-000326,V-010,2026-03-20T06:55:36.194720+00:00Z,41.754459,-2.993304,61.5,WH-SEV
ev-000327,V-034,2026-03-20T06:59:09.194720+00:00Z,38.31278,-3.853325,8.75,WH-VLC
ev-000328,V-015,2026-03-20T07:01:13.194720+00:00Z,41.513748,-3.986921,66.14,WH-BCN
ev-000329,V-049,2026-03-20T07:03:20.194720+00:00Z,41.594849,-3.933536,49.49,WH-MAD
ev-000330,V-024,2026-03-20T07:03:49.194720+00:00Z,38.361434,-3.68793,65.29,WH-MAD
ev-000331,V-035,2026-03-20T07:07:06.194720+00:00Z,38.765259,-2.867881,82.34,WH-SEV
